2026-05-28 19:18:15: INFO     | '4b89ded5496fa849bca7d2278432c04fd2df35c665d081051a19d860b0b40bb9': SISTEMA INICIADO: Nuevo archivo de log (log_gestor_credenciales.log) |
2026-05-28 20:37:28: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:28: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:28: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:29: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 20:37:29: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:29: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:29: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:29: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:29: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 20:37:29: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:29: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:29: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:29: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:30: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 20:37:30: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:30: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:30: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:30: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:30: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:37:30: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:37:31: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:31: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:31: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:31: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:31: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:31: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:31: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 20:37:31: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:31: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:31: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:31: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:32: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 20:37:32: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:32: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:32: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:32: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:32: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 20:37:32: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:32: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:32: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:32: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:33: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 20:37:33: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:33: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:33: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:33: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:33: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:37:33: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:37:34: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:34: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:34: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:34: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:34: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:34: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:34: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 20:37:34: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:34: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:34: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:34: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:35: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 20:37:35: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:35: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:35: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:35: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:35: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 20:37:35: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:35: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:35: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:35: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:36: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 20:37:36: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:36: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:36: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:36: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:36: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:36: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:37: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:37: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:37: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:37: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:37: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:37: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:38: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:38: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:38: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:37:38: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:37:38: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:38: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:38: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:38: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:39: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:39: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:39: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 20:37:39: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:39: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:39: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:39: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:39: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 20:37:39: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:39: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:40: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:40: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:40: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 20:37:40: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:40: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:40: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:40: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:40: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 20:37:40: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:40: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:41: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:41: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:41: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:41: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:41: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:41: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:42: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:37:42: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:37:42: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:42: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:42: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:42: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:42: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:42: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:42: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 20:37:43: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:43: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:43: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:43: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:43: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 20:37:43: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:43: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:43: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:43: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:43: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 20:37:44: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:44: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:44: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:44: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:44: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 20:37:44: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:44: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:44: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:44: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:45: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:45: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:45: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:37:45: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:37:45: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:45: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:45: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:45: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:46: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:46: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:46: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 20:37:46: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:46: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:46: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:37:46: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:37:46: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
